id,Region,Taxonomy,Dwellings
1,CamagÃ¼ey,CR/LFINF+DNO/HEX:2,431.6
1,CamagÃ¼ey,CR/LFINF+DNO/HEX:3,269.8
1,CamagÃ¼ey,CR/LFINF+DNO/HEX:4,161.8
1,CamagÃ¼ey,CR/LFINF+DNO/HEX:5,107.9
1,CamagÃ¼ey,CR/LFM+DNO/HEX:1,107.9
1,CamagÃ¼ey,CR/LFM+DNO/HEX:2,107.9
1,CamagÃ¼ey,MCF/LWAL+DNO/HEX:1,323.7
1,CamagÃ¼ey,MCF/LWAL+DNO/HEX:2,269.8
1,CamagÃ¼ey,MCF/LWAL+DNO/HEX:3,269.8
1,CamagÃ¼ey,MR/LWAL+DNO/HEX:1,323.7
1,CamagÃ¼ey,MR/LWAL+DNO/HEX:2,539.5
1,CamagÃ¼ey,MR/LWAL+DNO/HEX:3,809.2
1,CamagÃ¼ey,MUR+ADO/LWAL+DNO/HEX:1,109.2
1,CamagÃ¼ey,MUR+ADO/LWAL+DNO/HEX:2,4.7
1,CamagÃ¼ey,MUR/LWAL+DNO/HEX:1,863.2
1,CamagÃ¼ey,MUR/LWAL+DNO/HEX:2,809.2
1,CamagÃ¼ey,UNK/HEX:1,39.0
1,CamagÃ¼ey,W+WLI/LDUAL+DNO/HEX:1,961.2
1,CamagÃ¼ey,W+WLI/LDUAL+DNO/HEX:2,53.4
1,CamagÃ¼ey,W+WLI/LFM+DNO/HEX:2/SOS,53.4
1,CamagÃ¼ey,W+WS/LPB+DNO/HEX:1,199.5
1,CamagÃ¼ey,W+WS/LPB+DNO/HEX:2,10.5
1,CamagÃ¼ey,W+WWD/LWAL+DNO/HEX:1,42.1
2,Carlos Manuel de CÃ©spedes,CR/LFINF+DNO/HEX:2,131.4
2,Carlos Manuel de CÃ©spedes,CR/LFINF+DNO/HEX:3,82.1
2,Carlos Manuel de CÃ©spedes,CR/LFINF+DNO/HEX:4,49.3
2,Carlos Manuel de CÃ©spedes,CR/LFINF+DNO/HEX:5,32.8
2,Carlos Manuel de CÃ©spedes,CR/LFM+DNO/HEX:1,32.8
2,Carlos Manuel de CÃ©spedes,CR/LFM+DNO/HEX:2,32.8
2,Carlos Manuel de CÃ©spedes,MCF/LWAL+DNO/HEX:1,98.5
2,Carlos Manuel de CÃ©spedes,MCF/LWAL+DNO/HEX:2,82.1
2,Carlos Manuel de CÃ©spedes,MCF/LWAL+DNO/HEX:3,82.1
2,Carlos Manuel de CÃ©spedes,MR/LWAL+DNO/HEX:1,98.5
2,Carlos Manuel de CÃ©spedes,MR/LWAL+DNO/HEX:2,164.2
2,Carlos Manuel de CÃ©spedes,MR/LWAL+DNO/HEX:3,246.3
2,Carlos Manuel de CÃ©spedes,MUR+ADO/LWAL+DNO/HEX:1,32.9
2,Carlos Manuel de CÃ©spedes,MUR+ADO/LWAL+DNO/HEX:2,1.4
2,Carlos Manuel de CÃ©spedes,MUR/LWAL+DNO/HEX:1,262.7
2,Carlos Manuel de CÃ©spedes,MUR/LWAL+DNO/HEX:2,246.3
2,Carlos Manuel de CÃ©spedes,UNK/HEX:1,15.0
2,Carlos Manuel de CÃ©spedes,W+WLI/LDUAL+DNO/HEX:1,285.3
2,Carlos Manuel de CÃ©spedes,W+WLI/LDUAL+DNO/HEX:2,15.8
2,Carlos Manuel de CÃ©spedes,W+WLI/LFM+DNO/HEX:2/SOS,15.8
2,Carlos Manuel de CÃ©spedes,W+WS/LPB+DNO/HEX:1,58.9
2,Carlos Manuel de CÃ©spedes,W+WS/LPB+DNO/HEX:2,3.1
2,Carlos Manuel de CÃ©spedes,W+WWD/LWAL+DNO/HEX:1,12.7
3,Esmeralda,CR/LFINF+DNO/HEX:2,169.0
3,Esmeralda,CR/LFINF+DNO/HEX:3,105.6
3,Esmeralda,CR/LFINF+DNO/HEX:4,63.4
3,Esmeralda,CR/LFINF+DNO/HEX:5,42.3
3,Esmeralda,CR/LFM+DNO/HEX:1,42.3
3,Esmeralda,CR/LFM+DNO/HEX:2,42.3
3,Esmeralda,MCF/LWAL+DNO/HEX:1,126.8
3,Esmeralda,MCF/LWAL+DNO/HEX:2,105.6
3,Esmeralda,MCF/LWAL+DNO/HEX:3,105.6
3,Esmeralda,MR/LWAL+DNO/HEX:1,126.8
3,Esmeralda,MR/LWAL+DNO/HEX:2,211.3
3,Esmeralda,MR/LWAL+DNO/HEX:3,317.0
3,Esmeralda,MUR+ADO/LWAL+DNO/HEX:1,41.3
3,Esmeralda,MUR+ADO/LWAL+DNO/HEX:2,1.8
3,Esmeralda,MUR/LWAL+DNO/HEX:1,338.1
3,Esmeralda,MUR/LWAL+DNO/HEX:2,317.0
3,Esmeralda,UNK/HEX:1,12.0
3,Esmeralda,W+WLI/LDUAL+DNO/HEX:1,364.5
3,Esmeralda,W+WLI/LDUAL+DNO/HEX:2,20.2
3,Esmeralda,W+WLI/LFM+DNO/HEX:2/SOS,20.2
3,Esmeralda,W+WS/LPB+DNO/HEX:1,77.0
3,Esmeralda,W+WS/LPB+DNO/HEX:2,4.0
3,Esmeralda,W+WWD/LWAL+DNO/HEX:1,15.9
4,Florida,CR/LFINF+DNO/HEX:2,267.5
4,Florida,CR/LFINF+DNO/HEX:3,167.2
4,Florida,CR/LFINF+DNO/HEX:4,100.3
4,Florida,CR/LFINF+DNO/HEX:5,66.9
4,Florida,CR/LFM+DNO/HEX:1,66.9
4,Florida,CR/LFM+DNO/HEX:2,66.9
4,Florida,MCF/LWAL+DNO/HEX:1,200.6
4,Florida,MCF/LWAL+DNO/HEX:2,167.2
4,Florida,MCF/LWAL+DNO/HEX:3,167.2
4,Florida,MR/LWAL+DNO/HEX:1,200.6
4,Florida,MR/LWAL+DNO/HEX:2,334.4
4,Florida,MR/LWAL+DNO/HEX:3,501.6
4,Florida,MUR+ADO/LWAL+DNO/HEX:1,70.7
4,Florida,MUR+ADO/LWAL+DNO/HEX:2,3.0
4,Florida,MUR/LWAL+DNO/HEX:1,535.0
4,Florida,MUR/LWAL+DNO/HEX:2,501.6
4,Florida,UNK/HEX:1,28.0
4,Florida,W+WLI/LDUAL+DNO/HEX:1,600.3
4,Florida,W+WLI/LDUAL+DNO/HEX:2,33.4
4,Florida,W+WLI/LFM+DNO/HEX:2/SOS,33.4
4,Florida,W+WS/LPB+DNO/HEX:1,124.4
4,Florida,W+WS/LPB+DNO/HEX:2,6.6
4,Florida,W+WWD/LWAL+DNO/HEX:1,27.3
5,GuÃ¡imaro,CR/LFINF+DNO/HEX:2,230.2
5,GuÃ¡imaro,CR/LFINF+DNO/HEX:3,143.9
5,GuÃ¡imaro,CR/LFINF+DNO/HEX:4,86.3
5,GuÃ¡imaro,CR/LFINF+DNO/HEX:5,57.6
5,GuÃ¡imaro,CR/LFM+DNO/HEX:1,57.6
5,GuÃ¡imaro,CR/LFM+DNO/HEX:2,57.6
5,GuÃ¡imaro,MCF/LWAL+DNO/HEX:1,172.7
5,GuÃ¡imaro,MCF/LWAL+DNO/HEX:2,143.9
5,GuÃ¡imaro,MCF/LWAL+DNO/HEX:3,143.9
5,GuÃ¡imaro,MR/LWAL+DNO/HEX:1,172.7
5,GuÃ¡imaro,MR/LWAL+DNO/HEX:2,287.8
5,GuÃ¡imaro,MR/LWAL+DNO/HEX:3,431.7
5,GuÃ¡imaro,MUR+ADO/LWAL+DNO/HEX:1,53.9
5,GuÃ¡imaro,MUR+ADO/LWAL+DNO/HEX:2,2.3
5,GuÃ¡imaro,MUR/LWAL+DNO/HEX:1,460.5
5,GuÃ¡imaro,MUR/LWAL+DNO/HEX:2,431.7
5,GuÃ¡imaro,UNK/HEX:1,22.0
5,GuÃ¡imaro,W+WLI/LDUAL+DNO/HEX:1,497.7
5,GuÃ¡imaro,W+WLI/LDUAL+DNO/HEX:2,27.6
5,GuÃ¡imaro,W+WLI/LFM+DNO/HEX:2/SOS,27.6
5,GuÃ¡imaro,W+WS/LPB+DNO/HEX:1,103.6
5,GuÃ¡imaro,W+WS/LPB+DNO/HEX:2,5.4
5,GuÃ¡imaro,W+WWD/LWAL+DNO/HEX:1,20.8
6,JimaguayÃº,CR/LFINF+DNO/HEX:2,346.3
6,JimaguayÃº,CR/LFINF+DNO/HEX:3,216.4
6,JimaguayÃº,CR/LFINF+DNO/HEX:4,129.9
6,JimaguayÃº,CR/LFINF+DNO/HEX:5,86.6
6,JimaguayÃº,CR/LFM+DNO/HEX:1,86.6
